,OrderDao,AccountDao,CategoryDao,ProductDao,ItemDao,OrderActionForm,BaseAction,CartActionForm,BaseActionForm,AccountActionForm,SecureBaseAction,UserSession,AccountForm,OrderForm,JaxRpcOrderService,CartItem,Product,PetStoreImpl,SendOrderConfirmationEmailAdvice,OrderValidator,AccountValidator,PetStoreFacade,OrderService,Account,Category,Cart,LineItem,Order,Item
OrderDao,0.9999999,0.8836377,0.5351411,0.096182406,0.117603794,0.12808438,0.11934243,0.10141129,0.12390678,0.14364581,0.8244052,0.15459667,0.1793233,0.1393719,0.82759625,0.1245788,0.14476544,0.16352345,0.11280328,0.3925993,0.792869,0.14386187,0.83997476,0.23236258,0.16735391,0.13490058,0.16289994,0.2560727,0.1575552
AccountDao,0.8836377,0.99999976,0.5766104,0.1933048,0.22605038,0.22745737,0.21514173,0.2218706,0.22433724,0.26671413,0.776826,0.27758965,0.28735003,0.22696584,0.78615093,0.22736162,0.24707407,0.27468252,0.21633466,0.48026365,0.82395196,0.25095153,0.73850787,0.31487414,0.2698163,0.24469559,0.24484909,0.30146265,0.25220588
CategoryDao,0.5351411,0.5766104,0.9999999,0.7197016,0.74003553,0.6796256,0.7581227,0.70604885,0.6752868,0.69758123,0.43288353,0.7633523,0.59963393,0.72469383,0.6161256,0.7257191,0.71824706,0.7196904,0.6960101,0.827546,0.49906784,0.71485,0.3912479,0.7637016,0.7703626,0.73400915,0.71735096,0.69219893,0.70835376
ProductDao,0.096182406,0.1933048,0.7197016,1.0,0.95215124,0.91189295,0.9294631,0.9292427,0.87203974,0.8885114,-0.030314188,0.92090726,0.6523632,0.92204666,0.33407572,0.933278,0.9430845,0.93974483,0.9306555,0.82458353,0.13029131,0.9556352,-0.040034417,0.824734,0.9270751,0.9277657,0.9037013,0.61194974,0.9069664
ItemDao,0.117603794,0.22605038,0.74003553,0.95215124,0.9999999,0.928587,0.94741815,0.9562802,0.9047692,0.9076499,0.008909209,0.9518389,0.6513722,0.9582931,0.3661053,0.97440004,0.9230449,0.93999404,0.94712615,0.856393,0.15551995,0.95602095,-0.015077619,0.83089215,0.936831,0.95723367,0.9339095,0.650717,0.9135455
OrderActionForm,0.12808438,0.22745737,0.6796256,0.91189295,0.928587,1.0000002,0.9022925,0.9336292,0.9008391,0.9172849,0.018601948,0.9161003,0.65486044,0.9557125,0.34926382,0.93781334,0.9171543,0.93568236,0.9261018,0.84442425,0.16537018,0.9360705,-0.007603164,0.8621582,0.91955405,0.93742216,0.9418073,0.66174567,0.9295728
BaseAction,0.11934243,0.21514173,0.7581227,0.9294631,0.94741815,0.9022925,0.99999994,0.9292603,0.8901427,0.8777755,0.03555287,0.9488705,0.68076575,0.9349933,0.37060618,0.93706566,0.8906959,0.90450585,0.9361113,0.85664916,0.1696335,0.91515845,-0.013700245,0.84183663,0.92181504,0.927317,0.89054674,0.68030035,0.8724267
CartActionForm,0.10141129,0.2218706,0.70604885,0.9292427,0.9562802,0.9336292,0.9292603,1.0000002,0.9241306,0.9257811,0.011443013,0.9531357,0.6499404,0.934044,0.35634717,0.95662445,0.9286447,0.9282759,0.94309294,0.831871,0.15351267,0.9400236,-0.034572594,0.8434804,0.9423542,0.9487857,0.92569214,0.632225,0.917392
BaseActionForm,0.12390678,0.22433724,0.6752868,0.87203974,0.9047692,0.9008391,0.8901427,0.9241306,1.0000002,0.9164432,0.06113165,0.9320837,0.63815314,0.89394575,0.3518846,0.90279734,0.8910899,0.8802888,0.9306729,0.813064,0.16658306,0.884573,-0.011730887,0.8325131,0.9216578,0.90896267,0.88738847,0.6334896,0.87227345
AccountActionForm,0.14364581,0.26671413,0.69758123,0.8885114,0.9076499,0.9172849,0.8777755,0.9257811,0.9164432,1.0000002,0.04382617,0.9390567,0.68087107,0.88787156,0.3532107,0.9145891,0.9302048,0.9484617,0.9236287,0.817407,0.17494732,0.9373568,-0.015932275,0.8849437,0.9372944,0.9231381,0.91747797,0.7040781,0.92410636
